shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
DN_054,22.494357770884395,88.34408036046706,19
DN_054,22.481041690295218,88.34564872349148,20
DN_054,22.473397739755598,88.36080877217944,21
DN_054,22.46938029778781,88.36995033148236,22
DN_054,22.464274316148067,88.38094738847654,23
DN_054,22.466589634466665,88.39285954909272,24
DN_055,22.653921841319725,88.3646901341226,1
DN_055,22.653428353226676,88.38264678773763,2
DN_055,22.64007631920357,88.39212693838323,3
DN_055,22.621495406781925,88.39285162346832,4
DN_055,22.605929922950587,88.38673678225011,5
DN_055,22.600830171377275,88.36970927083026,6
DN_055,22.596046098054675,88.36489869134617,7
DN_055,22.5871067049272,88.36256587476947,8
DN_055,22.58074742669143,88.36073711477533,9
DN_055,22.572489167682026,88.35791663922174,10
DN_055,22.56684131989758,88.35341273490081,11
DN_055,22.565068555428567,88.35128373070091,12
DN_055,22.554379240986645,88.3493046973588,13
DN_055,22.549354630312024,88.34785610552291,14
DN_055,22.541389547514108,88.34652542210844,15
DN_055,22.524298230288416,88.34587013924856,16
DN_055,22.51674418035522,88.3467125521955,17
DN_055,22.50594101682487,88.34471243760359,18
DN_055,22.494357770884395,88.34408036046706,19
DN_055,22.481041690295218,88.34564872349148,20
DN_055,22.473397739755598,88.36080877217944,21
DN_055,22.46938029778781,88.36995033148236,22
DN_055,22.464274316148067,88.38094738847654,23
DN_055,22.466589634466665,88.39285954909272,24
DN_056,22.653921841319725,88.3646901341226,1
DN_056,22.653428353226676,88.38264678773763,2
DN_056,22.64007631920357,88.39212693838323,3
DN_056,22.621495406781925,88.39285162346832,4
DN_056,22.605929922950587,88.38673678225011,5
DN_056,22.600830171377275,88.36970927083026,6
DN_056,22.596046098054675,88.36489869134617,7
DN_056,22.5871067049272,88.36256587476947,8
DN_056,22.58074742669143,88.36073711477533,9
DN_056,22.572489167682026,88.35791663922174,10
DN_056,22.56684131989758,88.35341273490081,11
DN_056,22.565068555428567,88.35128373070091,12
DN_056,22.554379240986645,88.3493046973588,13
DN_056,22.549354630312024,88.34785610552291,14
DN_056,22.541389547514108,88.34652542210844,15
DN_056,22.524298230288416,88.34587013924856,16
DN_056,22.51674418035522,88.3467125521955,17
DN_056,22.50594101682487,88.34471243760359,18
DN_056,22.494357770884395,88.34408036046706,19
DN_056,22.481041690295218,88.34564872349148,20
DN_056,22.473397739755598,88.36080877217944,21
DN_056,22.46938029778781,88.36995033148236,22
DN_056,22.464274316148067,88.38094738847654,23
DN_056,22.466589634466665,88.39285954909272,24
DN_057,22.653921841319725,88.3646901341226,1
DN_057,22.653428353226676,88.38264678773763,2
DN_057,22.64007631920357,88.39212693838323,3
DN_057,22.621495406781925,88.39285162346832,4
DN_057,22.605929922950587,88.38673678225011,5
DN_057,22.600830171377275,88.36970927083026,6
DN_057,22.596046098054675,88.36489869134617,7
DN_057,22.5871067049272,88.36256587476947,8
DN_057,22.58074742669143,88.36073711477533,9
DN_057,22.572489167682026,88.35791663922174,10
DN_057,22.56684131989758,88.35341273490081,11
DN_057,22.565068555428567,88.35128373070091,12
DN_057,22.554379240986645,88.3493046973588,13
DN_057,22.549354630312024,88.34785610552291,14
DN_057,22.541389547514108,88.34652542210844,15
DN_057,22.524298230288416,88.34587013924856,16
DN_057,22.51674418035522,88.3467125521955,17
DN_057,22.50594101682487,88.34471243760359,18
DN_057,22.494357770884395,88.34408036046706,19
DN_057,22.481041690295218,88.34564872349148,20
DN_057,22.473397739755598,88.36080877217944,21
DN_057,22.46938029778781,88.36995033148236,22
DN_057,22.464274316148067,88.38094738847654,23
DN_057,22.466589634466665,88.39285954909272,24
DN_058,22.653921841319725,88.3646901341226,1
DN_058,22.653428353226676,88.38264678773763,2
DN_058,22.64007631920357,88.39212693838323,3
DN_058,22.621495406781925,88.39285162346832,4
DN_058,22.605929922950587,88.38673678225011,5
DN_058,22.600830171377275,88.36970927083026,6
DN_058,22.596046098054675,88.36489869134617,7
DN_058,22.5871067049272,88.36256587476947,8
DN_058,22.58074742669143,88.36073711477533,9
DN_058,22.572489167682026,88.35791663922174,10
DN_058,22.56684131989758,88.35341273490081,11
DN_058,22.565068555428567,88.35128373070091,12
DN_058,22.554379240986645,88.3493046973588,13
DN_058,22.549354630312024,88.34785610552291,14
DN_058,22.541389547514108,88.34652542210844,15
DN_058,22.524298230288416,88.34587013924856,16
DN_058,22.51674418035522,88.3467125521955,17
DN_058,22.50594101682487,88.34471243760359,18
DN_058,22.494357770884395,88.34408036046706,19
DN_058,22.481041690295218,88.34564872349148,20
DN_058,22.473397739755598,88.36080877217944,21
DN_058,22.46938029778781,88.36995033148236,22
DN_058,22.464274316148067,88.38094738847654,23
DN_058,22.466589634466665,88.39285954909272,24
DN_059,22.653921841319725,88.3646901341226,1
DN_059,22.653428353226676,88.38264678773763,2
DN_059,22.64007631920357,88.39212693838323,3
DN_059,22.621495406781925,88.39285162346832,4
DN_059,22.605929922950587,88.38673678225011,5
DN_059,22.600830171377275,88.36970927083026,6
DN_059,22.596046098054675,88.36489869134617,7
DN_059,22.5871067049272,88.36256587476947,8
DN_059,22.58074742669143,88.36073711477533,9
DN_059,22.572489167682026,88.35791663922174,10
DN_059,22.56684131989758,88.35341273490081,11
DN_059,22.565068555428567,88.35128373070091,12
DN_059,22.554379240986645,88.3493046973588,13
DN_059,22.549354630312024,88.34785610552291,14
DN_059,22.541389547514108,88.34652542210844,15
DN_059,22.524298230288416,88.34587013924856,16
DN_059,22.51674418035522,88.3467125521955,17
DN_059,22.50594101682487,88.34471243760359,18
DN_059,22.494357770884395,88.34408036046706,19
DN_059,22.481041690295218,88.34564872349148,20
DN_059,22.473397739755598,88.36080877217944,21
DN_059,22.46938029778781,88.36995033148236,22
DN_059,22.464274316148067,88.38094738847654,23
DN_059,22.466589634466665,88.39285954909272,24
DN_060,22.653921841319725,88.3646901341226,1
DN_060,22.653428353226676,88.38264678773763,2
DN_060,22.64007631920357,88.39212693838323,3
DN_060,22.621495406781925,88.39285162346832,4
DN_060,22.605929922950587,88.38673678225011,5
DN_060,22.600830171377275,88.36970927083026,6
DN_060,22.596046098054675,88.36489869134617,7
DN_060,22.5871067049272,88.36256587476947,8
DN_060,22.58074742669143,88.36073711477533,9
DN_060,22.572489167682026,88.35791663922174,10
DN_060,22.56684131989758,88.35341273490081,11
DN_060,22.565068555428567,88.35128373070091,12
DN_060,22.554379240986645,88.3493046973588,13
DN_060,22.549354630312024,88.34785610552291,14
DN_060,22.541389547514108,88.34652542210844,15
DN_060,22.524298230288416,88.34587013924856,16
DN_060,22.51674418035522,88.3467125521955,17
DN_060,22.50594101682487,88.34471243760359,18
DN_060,22.494357770884395,88.34408036046706,19
DN_060,22.481041690295218,88.34564872349148,20
DN_060,22.473397739755598,88.36080877217944,21
DN_060,22.46938029778781,88.36995033148236,22
DN_060,22.464274316148067,88.38094738847654,23
DN_060,22.466589634466665,88.39285954909272,24
DN_061,22.653921841319725,88.3646901341226,1
DN_061,22.653428353226676,88.38264678773763,2
DN_061,22.64007631920357,88.39212693838323,3
DN_061,22.621495406781925,88.39285162346832,4
DN_061,22.605929922950587,88.38673678225011,5
DN_061,22.600830171377275,88.36970927083026,6
DN_061,22.596046098054675,88.36489869134617,7
DN_061,22.5871067049272,88.36256587476947,8
DN_061,22.58074742669143,88.36073711477533,9
DN_061,22.572489167682026,88.35791663922174,10
DN_061,22.56684131989758,88.35341273490081,11
DN_061,22.565068555428567,88.35128373070091,12
DN_061,22.554379240986645,88.3493046973588,13
DN_061,22.549354630312024,88.34785610552291,14
DN_061,22.541389547514108,88.34652542210844,15
DN_061,22.524298230288416,88.34587013924856,16
DN_061,22.51674418035522,88.3467125521955,17
DN_061,22.50594101682487,88.34471243760359,18
DN_061,22.494357770884395,88.34408036046706,19
DN_061,22.481041690295218,88.34564872349148,20
DN_061,22.473397739755598,88.36080877217944,21
DN_061,22.46938029778781,88.36995033148236,22
DN_061,22.464274316148067,88.38094738847654,23
DN_061,22.466589634466665,88.39285954909272,24
DN_062,22.653921841319725,88.3646901341226,1
DN_062,22.653428353226676,88.38264678773763,2
DN_062,22.64007631920357,88.39212693838323,3
DN_062,22.621495406781925,88.39285162346832,4
DN_062,22.605929922950587,88.38673678225011,5
DN_062,22.600830171377275,88.36970927083026,6
DN_062,22.596046098054675,88.36489869134617,7
DN_062,22.5871067049272,88.36256587476947,8
DN_062,22.58074742669143,88.36073711477533,9
DN_062,22.572489167682026,88.35791663922174,10
DN_062,22.56684131989758,88.35341273490081,11
DN_062,22.565068555428567,88.35128373070091,12
DN_062,22.554379240986645,88.3493046973588,13
DN_062,22.549354630312024,88.34785610552291,14
DN_062,22.541389547514108,88.34652542210844,15
DN_062,22.524298230288416,88.34587013924856,16
DN_062,22.51674418035522,88.3467125521955,17
DN_062,22.50594101682487,88.34471243760359,18
DN_062,22.494357770884395,88.34408036046706,19
DN_062,22.481041690295218,88.34564872349148,20
DN_062,22.473397739755598,88.36080877217944,21
DN_062,22.46938029778781,88.36995033148236,22
DN_062,22.464274316148067,88.38094738847654,23
DN_062,22.466589634466665,88.39285954909272,24
DN_063,22.653921841319725,88.3646901341226,1
DN_063,22.653428353226676,88.38264678773763,2
DN_063,22.64007631920357,88.39212693838323,3
DN_063,22.621495406781925,88.39285162346832,4
DN_063,22.605929922950587,88.38673678225011,5
DN_063,22.600830171377275,88.36970927083026,6
DN_063,22.596046098054675,88.36489869134617,7
DN_063,22.5871067049272,88.36256587476947,8
DN_063,22.58074742669143,88.36073711477533,9
DN_063,22.572489167682026,88.35791663922174,10
DN_063,22.56684131989758,88.35341273490081,11
DN_063,22.565068555428567,88.35128373070091,12
DN_063,22.554379240986645,88.3493046973588,13
DN_063,22.549354630312024,88.34785610552291,14
DN_063,22.541389547514108,88.34652542210844,15
DN_063,22.524298230288416,88.34587013924856,16
DN_063,22.51674418035522,88.3467125521955,17
DN_063,22.50594101682487,88.34471243760359,18
DN_063,22.494357770884395,88.34408036046706,19
DN_063,22.481041690295218,88.34564872349148,20
DN_063,22.473397739755598,88.36080877217944,21
DN_063,22.46938029778781,88.36995033148236,22
DN_063,22.464274316148067,88.38094738847654,23
DN_063,22.466589634466665,88.39285954909272,24
DN_064,22.653921841319725,88.3646901341226,1
DN_064,22.653428353226676,88.38264678773763,2
DN_064,22.64007631920357,88.39212693838323,3
DN_064,22.621495406781925,88.39285162346832,4
DN_064,22.605929922950587,88.38673678225011,5
DN_064,22.600830171377275,88.36970927083026,6
DN_064,22.596046098054675,88.36489869134617,7
DN_064,22.5871067049272,88.36256587476947,8
DN_064,22.58074742669143,88.36073711477533,9
DN_064,22.572489167682026,88.35791663922174,10
DN_064,22.56684131989758,88.35341273490081,11
DN_064,22.565068555428567,88.35128373070091,12
DN_064,22.554379240986645,88.3493046973588,13
DN_064,22.549354630312024,88.34785610552291,14
DN_064,22.541389547514108,88.34652542210844,15
DN_064,22.524298230288416,88.34587013924856,16
DN_064,22.51674418035522,88.3467125521955,17
DN_064,22.50594101682487,88.34471243760359,18
DN_064,22.494357770884395,88.34408036046706,19
DN_064,22.481041690295218,88.34564872349148,20
DN_064,22.473397739755598,88.36080877217944,21
DN_064,22.46938029778781,88.36995033148236,22
DN_064,22.464274316148067,88.38094738847654,23
DN_064,22.466589634466665,88.39285954909272,24
DN_065,22.653921841319725,88.3646901341226,1
DN_065,22.653428353226676,88.38264678773763,2
DN_065,22.64007631920357,88.39212693838323,3
DN_065,22.621495406781925,88.39285162346832,4
DN_065,22.605929922950587,88.38673678225011,5
DN_065,22.600830171377275,88.36970927083026,6
DN_065,22.596046098054675,88.36489869134617,7
DN_065,22.5871067049272,88.36256587476947,8
DN_065,22.58074742669143,88.36073711477533,9
DN_065,22.572489167682026,88.35791663922174,10
DN_065,22.56684131989758,88.35341273490081,11
DN_065,22.565068555428567,88.35128373070091,12
DN_065,22.554379240986645,88.3493046973588,13
DN_065,22.549354630312024,88.34785610552291,14
DN_065,22.541389547514108,88.34652542210844,15
DN_065,22.524298230288416,88.34587013924856,16
DN_065,22.51674418035522,88.3467125521955,17
DN_065,22.50594101682487,88.34471243760359,18
DN_065,22.494357770884395,88.34408036046706,19
DN_065,22.481041690295218,88.34564872349148,20
DN_065,22.473397739755598,88.36080877217944,21
DN_065,22.46938029778781,88.36995033148236,22
DN_065,22.464274316148067,88.38094738847654,23
DN_065,22.466589634466665,88.39285954909272,24
DN_066,22.653921841319725,88.3646901341226,1
DN_066,22.653428353226676,88.38264678773763,2
DN_066,22.64007631920357,88.39212693838323,3
DN_066,22.621495406781925,88.39285162346832,4
DN_066,22.605929922950587,88.38673678225011,5
DN_066,22.600830171377275,88.36970927083026,6
DN_066,22.596046098054675,88.36489869134617,7
DN_066,22.5871067049272,88.36256587476947,8
DN_066,22.58074742669143,88.36073711477533,9
DN_066,22.572489167682026,88.35791663922174,10
DN_066,22.56684131989758,88.35341273490081,11
DN_066,22.565068555428567,88.35128373070091,12
DN_066,22.554379240986645,88.3493046973588,13
DN_066,22.549354630312024,88.34785610552291,14
DN_066,22.541389547514108,88.34652542210844,15
DN_066,22.524298230288416,88.34587013924856,16
DN_066,22.51674418035522,88.3467125521955,17
DN_066,22.50594101682487,88.34471243760359,18
DN_066,22.494357770884395,88.34408036046706,19
DN_066,22.481041690295218,88.34564872349148,20
DN_066,22.473397739755598,88.36080877217944,21
DN_066,22.46938029778781,88.36995033148236,22
DN_066,22.464274316148067,88.38094738847654,23
DN_066,22.466589634466665,88.39285954909272,24
DN_067,22.653921841319725,88.3646901341226,1
DN_067,22.653428353226676,88.38264678773763,2
DN_067,22.64007631920357,88.39212693838323,3
DN_067,22.621495406781925,88.39285162346832,4
DN_067,22.605929922950587,88.38673678225011,5
DN_067,22.600830171377275,88.36970927083026,6
DN_067,22.596046098054675,88.36489869134617,7
DN_067,22.5871067049272,88.36256587476947,8
DN_067,22.58074742669143,88.36073711477533,9
DN_067,22.572489167682026,88.35791663922174,10
DN_067,22.56684131989758,88.35341273490081,11
DN_067,22.565068555428567,88.35128373070091,12
DN_067,22.554379240986645,88.3493046973588,13
DN_067,22.549354630312024,88.34785610552291,14
DN_067,22.541389547514108,88.34652542210844,15
DN_067,22.524298230288416,88.34587013924856,16
DN_067,22.51674418035522,88.3467125521955,17
DN_067,22.50594101682487,88.34471243760359,18
DN_067,22.494357770884395,88.34408036046706,19
DN_067,22.481041690295218,88.34564872349148,20
DN_067,22.473397739755598,88.36080877217944,21
DN_067,22.46938029778781,88.36995033148236,22
DN_067,22.464274316148067,88.38094738847654,23
DN_067,22.466589634466665,88.39285954909272,24
DN_068,22.653921841319725,88.3646901341226,1
DN_068,22.653428353226676,88.38264678773763,2
DN_068,22.64007631920357,88.39212693838323,3
DN_068,22.621495406781925,88.39285162346832,4
DN_068,22.605929922950587,88.38673678225011,5
DN_068,22.600830171377275,88.36970927083026,6
DN_068,22.596046098054675,88.36489869134617,7
DN_068,22.5871067049272,88.36256587476947,8
DN_068,22.58074742669143,88.36073711477533,9
DN_068,22.572489167682026,88.35791663922174,10
DN_068,22.56684131989758,88.35341273490081,11
DN_068,22.565068555428567,88.35128373070091,12
DN_068,22.554379240986645,88.3493046973588,13
DN_068,22.549354630312024,88.34785610552291,14
DN_068,22.541389547514108,88.34652542210844,15
DN_068,22.524298230288416,88.34587013924856,16
DN_068,22.51674418035522,88.3467125521955,17
DN_068,22.50594101682487,88.34471243760359,18
DN_068,22.494357770884395,88.34408036046706,19
DN_068,22.481041690295218,88.34564872349148,20
DN_068,22.473397739755598,88.36080877217944,21
DN_068,22.46938029778781,88.36995033148236,22
DN_068,22.464274316148067,88.38094738847654,23
DN_068,22.466589634466665,88.39285954909272,24
DN_069,22.653921841319725,88.3646901341226,1
DN_069,22.653428353226676,88.38264678773763,2
DN_069,22.64007631920357,88.39212693838323,3
DN_069,22.621495406781925,88.39285162346832,4
DN_069,22.605929922950587,88.38673678225011,5
DN_069,22.600830171377275,88.36970927083026,6
DN_069,22.596046098054675,88.36489869134617,7
DN_069,22.5871067049272,88.36256587476947,8
DN_069,22.58074742669143,88.36073711477533,9
DN_069,22.572489167682026,88.35791663922174,10
DN_069,22.56684131989758,88.35341273490081,11
DN_069,22.565068555428567,88.35128373070091,12
DN_069,22.554379240986645,88.3493046973588,13
DN_069,22.549354630312024,88.34785610552291,14
DN_069,22.541389547514108,88.34652542210844,15
DN_069,22.524298230288416,88.34587013924856,16
DN_069,22.51674418035522,88.3467125521955,17
DN_069,22.50594101682487,88.34471243760359,18
DN_069,22.494357770884395,88.34408036046706,19
DN_069,22.481041690295218,88.34564872349148,20
DN_069,22.473397739755598,88.36080877217944,21
DN_069,22.46938029778781,88.36995033148236,22
DN_069,22.464274316148067,88.38094738847654,23
DN_069,22.466589634466665,88.39285954909272,24
DN_070,22.653921841319725,88.3646901341226,1
DN_070,22.653428353226676,88.38264678773763,2
DN_070,22.64007631920357,88.39212693838323,3
DN_070,22.621495406781925,88.39285162346832,4
DN_070,22.605929922950587,88.38673678225011,5
DN_070,22.600830171377275,88.36970927083026,6
DN_070,22.596046098054675,88.36489869134617,7
DN_070,22.5871067049272,88.36256587476947,8
DN_070,22.58074742669143,88.36073711477533,9
DN_070,22.572489167682026,88.35791663922174,10
DN_070,22.56684131989758,88.35341273490081,11
DN_070,22.565068555428567,88.35128373070091,12
DN_070,22.554379240986645,88.3493046973588,13
DN_070,22.549354630312024,88.34785610552291,14
DN_070,22.541389547514108,88.34652542210844,15
DN_070,22.524298230288416,88.34587013924856,16
DN_070,22.51674418035522,88.3467125521955,17
DN_070,22.50594101682487,88.34471243760359,18
DN_070,22.494357770884395,88.34408036046706,19
DN_070,22.481041690295218,88.34564872349148,20
DN_070,22.473397739755598,88.36080877217944,21
DN_070,22.46938029778781,88.36995033148236,22
DN_070,22.464274316148067,88.38094738847654,23
DN_070,22.466589634466665,88.39285954909272,24
DN_071,22.653921841319725,88.3646901341226,1
DN_071,22.653428353226676,88.38264678773763,2
DN_071,22.64007631920357,88.39212693838323,3
DN_071,22.621495406781925,88.39285162346832,4
DN_071,22.605929922950587,88.38673678225011,5
DN_071,22.600830171377275,88.36970927083026,6
DN_071,22.596046098054675,88.36489869134617,7
DN_071,22.5871067049272,88.36256587476947,8
DN_071,22.58074742669143,88.36073711477533,9
DN_071,22.572489167682026,88.35791663922174,10
DN_071,22.56684131989758,88.35341273490081,11
DN_071,22.565068555428567,88.35128373070091,12
DN_071,22.554379240986645,88.3493046973588,13
DN_071,22.549354630312024,88.34785610552291,14
DN_071,22.541389547514108,88.34652542210844,15
DN_071,22.524298230288416,88.34587013924856,16
DN_071,22.51674418035522,88.3467125521955,17
DN_071,22.50594101682487,88.34471243760359,18
DN_071,22.494357770884395,88.34408036046706,19
DN_071,22.481041690295218,88.34564872349148,20
DN_071,22.473397739755598,88.36080877217944,21
DN_071,22.46938029778781,88.36995033148236,22
DN_071,22.464274316148067,88.38094738847654,23
DN_071,22.466589634466665,88.39285954909272,24
DN_072,22.653921841319725,88.3646901341226,1
DN_072,22.653428353226676,88.38264678773763,2
DN_072,22.64007631920357,88.39212693838323,3
DN_072,22.621495406781925,88.39285162346832,4
DN_072,22.605929922950587,88.38673678225011,5
DN_072,22.600830171377275,88.36970927083026,6
DN_072,22.596046098054675,88.36489869134617,7
DN_072,22.5871067049272,88.36256587476947,8
DN_072,22.58074742669143,88.36073711477533,9
DN_072,22.572489167682026,88.35791663922174,10
DN_072,22.56684131989758,88.35341273490081,11
DN_072,22.565068555428567,88.35128373070091,12
DN_072,22.554379240986645,88.3493046973588,13
DN_072,22.549354630312024,88.34785610552291,14
DN_072,22.541389547514108,88.34652542210844,15
DN_072,22.524298230288416,88.34587013924856,16
DN_072,22.51674418035522,88.3467125521955,17
DN_072,22.50594101682487,88.34471243760359,18
DN_072,22.494357770884395,88.34408036046706,19
DN_072,22.481041690295218,88.34564872349148,20
DN_072,22.473397739755598,88.36080877217944,21
DN_072,22.46938029778781,88.36995033148236,22
DN_072,22.464274316148067,88.38094738847654,23
DN_072,22.466589634466665,88.39285954909272,24
DN_073,22.653921841319725,88.3646901341226,1
DN_073,22.653428353226676,88.38264678773763,2
DN_073,22.64007631920357,88.39212693838323,3
DN_073,22.621495406781925,88.39285162346832,4
DN_073,22.605929922950587,88.38673678225011,5
DN_073,22.600830171377275,88.36970927083026,6
DN_073,22.596046098054675,88.36489869134617,7
DN_073,22.5871067049272,88.36256587476947,8
DN_073,22.58074742669143,88.36073711477533,9
DN_073,22.572489167682026,88.35791663922174,10
DN_073,22.56684131989758,88.35341273490081,11
DN_073,22.565068555428567,88.35128373070091,12
DN_073,22.554379240986645,88.3493046973588,13
DN_073,22.549354630312024,88.34785610552291,14
DN_073,22.541389547514108,88.34652542210844,15
DN_073,22.524298230288416,88.34587013924856,16
DN_073,22.51674418035522,88.3467125521955,17
DN_073,22.50594101682487,88.34471243760359,18
DN_073,22.494357770884395,88.34408036046706,19
DN_073,22.481041690295218,88.34564872349148,20
DN_073,22.473397739755598,88.36080877217944,21
DN_073,22.46938029778781,88.36995033148236,22
DN_073,22.464274316148067,88.38094738847654,23
DN_073,22.466589634466665,88.39285954909272,24
DN_074,22.653921841319725,88.3646901341226,1
DN_074,22.653428353226676,88.38264678773763,2
DN_074,22.64007631920357,88.39212693838323,3
DN_074,22.621495406781925,88.39285162346832,4
DN_074,22.605929922950587,88.38673678225011,5
DN_074,22.600830171377275,88.36970927083026,6
DN_074,22.596046098054675,88.36489869134617,7
DN_074,22.5871067049272,88.36256587476947,8
DN_074,22.58074742669143,88.36073711477533,9
DN_074,22.572489167682026,88.35791663922174,10
DN_074,22.56684131989758,88.35341273490081,11
DN_074,22.565068555428567,88.35128373070091,12
DN_074,22.554379240986645,88.3493046973588,13
DN_074,22.549354630312024,88.34785610552291,14
DN_074,22.541389547514108,88.34652542210844,15
DN_074,22.524298230288416,88.34587013924856,16
DN_074,22.51674418035522,88.3467125521955,17
DN_074,22.50594101682487,88.34471243760359,18
DN_074,22.494357770884395,88.34408036046706,19
DN_074,22.481041690295218,88.34564872349148,20
DN_074,22.473397739755598,88.36080877217944,21
DN_074,22.46938029778781,88.36995033148236,22
DN_074,22.464274316148067,88.38094738847654,23
DN_074,22.466589634466665,88.39285954909272,24
DN_075,22.653921841319725,88.3646901341226,1
DN_075,22.653428353226676,88.38264678773763,2
DN_075,22.64007631920357,88.39212693838323,3
DN_075,22.621495406781925,88.39285162346832,4
DN_075,22.605929922950587,88.38673678225011,5
DN_075,22.600830171377275,88.36970927083026,6
DN_075,22.596046098054675,88.36489869134617,7
DN_075,22.5871067049272,88.36256587476947,8
DN_075,22.58074742669143,88.36073711477533,9
DN_075,22.572489167682026,88.35791663922174,10
DN_075,22.56684131989758,88.35341273490081,11
DN_075,22.565068555428567,88.35128373070091,12
DN_075,22.554379240986645,88.3493046973588,13
DN_075,22.549354630312024,88.34785610552291,14
DN_075,22.541389547514108,88.34652542210844,15
DN_075,22.524298230288416,88.34587013924856,16
DN_075,22.51674418035522,88.3467125521955,17
DN_075,22.50594101682487,88.34471243760359,18
DN_075,22.494357770884395,88.34408036046706,19
DN_075,22.481041690295218,88.34564872349148,20
DN_075,22.473397739755598,88.36080877217944,21
DN_075,22.46938029778781,88.36995033148236,22
DN_075,22.464274316148067,88.38094738847654,23
DN_075,22.466589634466665,88.39285954909272,24
UP_001,22.64007631920357,88.39212693838323,1
UP_001,22.653428353226676,88.38264678773763,2
UP_001,22.653921841319725,88.3646901341226,3
UP_002,22.64007631920357,88.39212693838323,1
UP_002,22.653428353226676,88.38264678773763,2
UP_002,22.653921841319725,88.3646901341226,3
UP_003,22.64007631920357,88.39212693838323,1
UP_003,22.653428353226676,88.38264678773763,2
UP_003,22.653921841319725,88.3646901341226,3
UP_004,22.494357770884395,88.34408036046706,1
UP_004,22.50594101682487,88.34471243760359,2
UP_004,22.51674418035522,88.3467125521955,3
UP_004,22.524298230288416,88.34587013924856,4
UP_004,22.541389547514108,88.34652542210844,5
UP_004,22.549354630312024,88.34785610552291,6
UP_004,22.554379240986645,88.3493046973588,7
UP_004,22.565068555428567,88.35128373070091,8
UP_004,22.56684131989758,88.35341273490081,9
UP_004,22.572489167682026,88.35791663922174,10
UP_004,22.58074742669143,88.36073711477533,11
UP_004,22.5871067049272,88.36256587476947,12
UP_004,22.596046098054675,88.36489869134617,13
UP_004,22.600830171377275,88.36970927083026,14
UP_004,22.605929922950587,88.38673678225011,15
UP_004,22.621495406781925,88.39285162346832,16
UP_004,22.64007631920357,88.39212693838323,17
UP_004,22.653428353226676,88.38264678773763,18
UP_004,22.653921841319725,88.3646901341226,19
UP_005,22.466589634466665,88.39285954909272,1
UP_005,22.464274316148067,88.38094738847654,2
UP_005,22.46938029778781,88.36995033148236,3
UP_005,22.473397739755598,88.36080877217944,4
UP_005,22.481041690295218,88.34564872349148,5
UP_005,22.494357770884395,88.34408036046706,6
UP_005,22.50594101682487,88.34471243760359,7
UP_005,22.51674418035522,88.3467125521955,8
UP_005,22.524298230288416,88.34587013924856,9
UP_005,22.541389547514108,88.34652542210844,10
UP_005,22.549354630312024,88.34785610552291,11
UP_005,22.554379240986645,88.3493046973588,12
UP_005,22.565068555428567,88.35128373070091,13
UP_005,22.56684131989758,88.35341273490081,14
UP_005,22.572489167682026,88.35791663922174,15
UP_005,22.58074742669143,88.36073711477533,16
UP_005,22.5871067049272,88.36256587476947,17
UP_005,22.596046098054675,88.36489869134617,18
UP_005,22.600830171377275,88.36970927083026,19
UP_005,22.605929922950587,88.38673678225011,20
UP_005,22.621495406781925,88.39285162346832,21
UP_005,22.64007631920357,88.39212693838323,22
UP_005,22.653428353226676,88.38264678773763,23
UP_005,22.653921841319725,88.3646901341226,24
UP_006,22.466589634466665,88.39285954909272,1
UP_006,22.464274316148067,88.38094738847654,2
UP_006,22.46938029778781,88.36995033148236,3
UP_006,22.473397739755598,88.36080877217944,4
UP_006,22.481041690295218,88.34564872349148,5
UP_006,22.494357770884395,88.34408036046706,6
UP_006,22.50594101682487,88.34471243760359,7
UP_006,22.51674418035522,88.3467125521955,8
UP_006,22.524298230288416,88.34587013924856,9
UP_006,22.541389547514108,88.34652542210844,10
UP_006,22.549354630312024,88.34785610552291,11
UP_006,22.554379240986645,88.3493046973588,12
UP_006,22.565068555428567,88.35128373070091,13
UP_006,22.56684131989758,88.35341273490081,14
UP_006,22.572489167682026,88.35791663922174,15
UP_006,22.58074742669143,88.36073711477533,16
UP_006,22.5871067049272,88.36256587476947,17
UP_006,22.596046098054675,88.36489869134617,18
UP_006,22.600830171377275,88.36970927083026,19
UP_006,22.605929922950587,88.38673678225011,20
UP_006,22.621495406781925,88.39285162346832,21
UP_006,22.64007631920357,88.39212693838323,22
UP_006,22.653428353226676,88.38264678773763,23
UP_006,22.653921841319725,88.3646901341226,24
UP_007,22.466589634466665,88.39285954909272,1
UP_007,22.464274316148067,88.38094738847654,2
UP_007,22.46938029778781,88.36995033148236,3
UP_007,22.473397739755598,88.36080877217944,4
UP_007,22.481041690295218,88.34564872349148,5
UP_007,22.494357770884395,88.34408036046706,6
UP_007,22.50594101682487,88.34471243760359,7
UP_007,22.51674418035522,88.3467125521955,8
UP_007,22.524298230288416,88.34587013924856,9
UP_007,22.541389547514108,88.34652542210844,10
UP_007,22.549354630312024,88.34785610552291,11
UP_007,22.554379240986645,88.3493046973588,12
UP_007,22.565068555428567,88.35128373070091,13
UP_007,22.56684131989758,88.35341273490081,14
UP_007,22.572489167682026,88.35791663922174,15
UP_007,22.58074742669143,88.36073711477533,16
UP_007,22.5871067049272,88.36256587476947,17
UP_007,22.596046098054675,88.36489869134617,18
UP_007,22.600830171377275,88.36970927083026,19
UP_007,22.605929922950587,88.38673678225011,20
UP_007,22.621495406781925,88.39285162346832,21
